date,action,ticker,name,weight,price,score,note
2025-12-31,BUY,601186,中国铁建,0.0333,7.67,0.8862,initial position
2025-12-31,BUY,1,深发展A,0.0333,11.41,0.8243,initial position
2025-12-31,BUY,601800,中国交建,0.0333,8.12,0.8241,initial position
2025-12-31,BUY,601668,中国建筑,0.0333,5.13,0.822,initial position
2025-12-31,BUY,600018,上港集团,0.0333,5.37,0.7907,initial position
2025-12-31,BUY,600023,浙能电力,0.0333,4.95,0.7907,initial position
2025-12-31,BUY,601169,北京银行,0.0333,5.48,0.7888,initial position
2025-12-31,BUY,2142,宁波银行,0.0333,28.09,0.7842,initial position
2025-12-31,BUY,600585,海螺水泥,0.0333,21.86,0.782,initial position
2025-12-31,BUY,601919,中国远洋,0.0333,15.18,0.757,initial position
2025-12-31,BUY,600027,华电国际,0.0333,4.96,0.7534,initial position
2025-12-31,BUY,601006,大秦铁路,0.0333,5.16,0.7503,initial position
2025-12-31,BUY,601898,中煤能源,0.0333,12.44,0.7352,initial position
2025-12-31,BUY,2,万科A,0.0333,4.65,0.7257,initial position
2025-12-31,BUY,601318,中国平安,0.0333,68.4,0.6894,initial position
2025-12-31,BUY,651,格力电器,0.0333,39.22,0.6891,initial position
2025-12-31,BUY,600011,华能国际,0.0333,7.46,0.6863,initial position
2025-12-31,BUY,601211,国泰君安,0.0333,20.55,0.6828,initial position
2025-12-31,BUY,600690,青岛海尔,0.0333,26.09,0.6794,initial position
2025-12-31,BUY,601728,中国电信,0.0333,6.3,0.6771,initial position
2025-12-31,BUY,601336,新华保险,0.0333,69.7,0.6675,initial position
2025-12-31,BUY,601319,中国人保,0.0333,8.95,0.6665,initial position
2025-12-31,BUY,600050,中国联通,0.0333,5.11,0.6626,initial position
2025-12-31,BUY,600999,招商证券,0.0333,16.64,0.6561,initial position
2025-12-31,BUY,1979,招商蛇口,0.0333,8.64,0.6492,initial position
2025-12-31,BUY,166,申万宏源,0.0333,5.27,0.6465,initial position
2025-12-31,BUY,338,潍柴动力,0.0333,17.2,0.6184,initial position
2025-12-31,BUY,983,山西焦煤,0.0333,6.42,0.6177,initial position
2025-12-31,BUY,601225,陕西煤业,0.0333,21.32,0.6105,initial position
2025-12-31,BUY,002252,上海莱士,0.0333,6.32,0.6103,initial position
