,score,rank,momentum_60,momentum_120_5,reversal_5,low_vol_60,amount_ratio_5_20,ma_pos_20,value_pe,value_pb,quality_roe,name
601186,0.8806548679036287,1,-0.0229,0.0182,0.0192,-0.1086,1.1083,-0.0128,0.2049,2.6316,4.34,中国铁建
601800,0.8262379593067043,2,-0.058,-0.0385,0.0158,-0.1233,0.9548,-0.0172,0.1548,2.1739,4.14,中国交建
601668,0.8246832340561561,3,-0.0587,-0.0528,0.0135,-0.1518,0.94,-0.0132,0.2105,2.2727,7.77,中国建筑
000001,0.8233892509447125,4,0.0279,-0.0431,0.0113,-0.1184,0.7492,-0.0077,0.1946,2.0408,7.4,平安银行
600023,0.8101721938949166,5,0.0102,0.026,0.0351,-0.1724,1.4064,-0.0326,0.1098,1.1364,8.3,浙能电力
601669,0.8087141999038269,6,-0.0681,0.1184,0.017,-0.1963,0.8871,-0.0079,0.1192,1.6129,4.37,中国电建
600018,0.8040642411286338,7,-0.0056,-0.0108,0.0219,-0.1162,1.0545,-0.0227,0.1143,1.1111,8.05,上港集团
600585,0.7986126348043019,8,-0.0586,0.0538,0.021,-0.1636,1.0145,-0.0166,0.076,1.6393,3.31,海螺水泥
002142,0.7957071095910031,9,0.075,0.0653,0.0099,-0.148,0.9795,-0.0006,0.1555,1.1765,8.88,宁波银行
601838,0.7824680752807454,10,-0.0655,-0.1565,0.0195,-0.1848,1.0176,-0.024,0.1949,1.2346,9.32,成都银行
601169,0.781673408583582,11,-0.0054,-0.1864,0.0036,-0.1357,0.7111,-0.0098,0.2268,2.381,5.46,北京银行
601390,0.7764892631705634,12,-0.0037,0.0188,0.0018,-0.1757,1.1115,0.0045,0.1859,2.381,4.72,中国中铁
601919,0.7741028635175706,13,0.1016,0.045,0.0104,-0.1648,0.8847,0.0029,0.1618,0.9901,11.66,中远海控
600015,0.7641478656768357,14,0.0448,-0.1511,-0.0045,-0.1373,0.7907,0.0037,0.2481,2.8571,4.88,华夏银行
601898,0.7630235638981785,15,0.1117,0.2349,0.0342,-0.3403,0.9298,-0.0448,0.1043,0.9524,7.93,中煤能源
601006,0.7619783795764573,16,-0.1119,-0.1669,0.0246,-0.0846,1.0162,-0.0416,0.0641,1.6129,3.74,大秦铁路
601818,0.7571106393221487,17,0.0399,-0.1521,0.0029,-0.1728,0.8194,-0.0085,0.1953,2.439,6.15,光大银行
601868,0.7534498921184378,18,-0.0249,0.0822,0.0084,-0.1435,0.9686,-0.0015,0.0811,1.1236,2.66,中国能建
600016,0.7473670853952545,19,-0.0377,-0.1785,-0.0026,-0.164,0.7259,-0.0188,0.1812,3.3333,4.16,民生银行
601916,0.746866247556872,20,0.0201,-0.1264,-0.0,-0.153,0.477,-0.0057,0.1669,2.1277,5.76,浙商银行
601607,0.7414456313140801,21,-0.005,0.0212,0.0039,-0.1054,0.6614,-0.0026,0.0853,1.1494,6.79,上海医药
601398,0.739727085787353,22,0.1075,0.0762,-0.0025,-0.165,0.915,0.0078,0.1297,1.3514,6.48,工商银行
601166,0.7371790986416508,23,0.0627,-0.1096,-0.0015,-0.169,0.964,0.01,0.1733,1.8182,7.08,兴业银行
601318,0.7260527233695644,24,0.2629,0.2608,0.0091,-0.2335,0.9384,0.0279,0.1133,0.7937,13.47,中国平安
600011,0.7259808794770711,25,0.0567,0.1565,0.0652,-0.2667,1.6734,-0.046,0.1244,0.5714,10.09,华能国际
600926,0.7251779521617973,26,0.0262,-0.081,0.0026,-0.1688,0.899,-0.0076,0.1653,1.2048,11.55,杭州银行
000651,0.7210283683308528,27,0.0129,-0.0636,0.0136,-0.109,1.0734,-0.0136,0.1406,0.641,14.86,格力电器
601211,0.7161300192019379,28,0.0978,0.1072,0.0149,-0.2049,0.7228,0.0039,0.0706,0.8696,6.81,国泰海通
600690,0.7156604607539292,29,0.0411,0.1402,0.0279,-0.1704,1.005,-0.0344,0.0857,0.4878,14.53,海尔智家
601328,0.7118146511983785,30,0.1052,-0.0932,-0.0069,-0.1697,0.9119,0.0023,0.1481,1.7857,5.47,交通银行
